Id,ParentId,Name,Comment,ReportComment,ReportCheckupStateIndex,CreatedAt,CreatedBy,LastChangedAt,LastChangedBy,Discriminator
578B6C5A-D3E8-4314-B757-7B2C3A23D5C4,5296DC8B-DBBF-4BA3-B0EC-FA3C97AFE672,Frame 00319,,,0,2024-03-18 17:30:11.735603,rlapera,2024-03-18 17:31:56.085323,rlapera,
7FD63C7A-E80A-4D32-B510-7B2CA74B640A,CA4E146B-DE61-4E3C-8844-614D52B19175,Frame 00104,,,0,2023-10-08 14:21:08.692143,dtolabin,2023-10-08 15:18:16.247445,dtolabin,
C75BF721-231D-419D-AF55-7B2CB7F17129,742642DA-F855-4462-9029-E4FFC30EB393,Frame 01631,,,0,2024-11-22 17:26:59.328514,sdestri,2024-11-22 17:28:58.092431,sdestri,
53E2F0FA-3489-4F3D-BC26-7B2DAF627224,83B95582-248C-4621-95FA-7B9446123C7C,Frame 01544,,,0,2024-07-03 16:48:34.087346,dtolabin,2024-07-03 16:50:56.743991,dtolabin,
24732B25-AE84-461B-8090-7B2F8225BF3C,B08224EF-CA70-4FD5-8F15-DC63A85327DA,Frame 00343,,,0,2024-05-17 19:01:45.217531,sdestri,2024-05-17 19:05:19.680214,sdestri,
778A5859-57FC-4C87-A776-7B2F9156F960,0FD968B1-CB38-4A91-974E-1385CF078000,Frame 00612,,,0,2024-11-22 13:39:56.489196,sdestri,2024-11-22 13:43:55.454896,sdestri,
99889192-CA70-413D-A6FC-7B30629D1CE2,73486CDD-7A2F-4697-9B56-61AAD6551E2B,Frame 01520,,,0,2024-11-22 14:03:53.196119,sdestri,2024-11-22 14:07:54.823776,sdestri,
0C5A3997-82FF-48CA-B163-7B306C832685,884AA007-795F-4AA4-A671-68D80316EAFB,Frame 00086,,,0,2025-03-31 17:23:32.938393,rlapera,2025-03-31 17:28:20.799950,rlapera,
5E772D77-94AC-4AC1-B417-7B30ECA092BA,73E3A787-B574-46DE-8FDE-A522B599AE59,Frame 00867,,,0,2024-05-18 17:51:34.406971,sdestri,2024-05-18 17:57:32.852901,sdestri,
FC653F05-DB1A-40D8-8E05-7B315022F412,EA31539B-1772-4658-8D20-339F9441A63D,Frame 00379,,,0,2024-10-15 09:13:40.904082,sbianchini,2024-10-15 09:15:51.284636,sbianchini,
4FF9CE5A-82F5-43F8-8EF0-7B31A9273104,D7C94D31-F27B-46AB-9F33-0CD2BE25634E,Frame 00898,,,0,2024-11-22 14:20:53.881909,sdestri,2024-11-22 16:42:00.515204,sdestri,
CB9B4065-D1AC-4FB8-A1D2-7B3313D3418D,1A1F3C47-5D93-4674-B494-A9CC03ABB478,Frame 01375,,,0,2024-10-15 09:05:10.895596,sbianchini,2024-10-15 09:06:06.085412,sbianchini,
FC89EC61-2489-4BFA-8652-7B33D462F854,59F9CFA1-E555-4E82-89A0-0F9C248E0B36,Frame 00656,,,0,2024-11-22 17:38:59.063808,sdestri,2024-11-22 17:41:12.536338,sdestri,
1B802878-5F78-4F08-A8C1-7B3452EF78A7,9C617709-4211-464A-8344-743B3F3CCC79,Frame 01303,,,0,2024-10-17 16:16:29.589027,rlapera,2024-10-17 16:31:02.844569,rlapera,
068B76EF-9DDD-4F78-AED2-7B34AE520FCC,5B787585-4988-42C2-9613-55DDDDBB93F5,Frame 02080,,,0,2025-03-31 17:00:46.333948,rlapera,2025-03-31 17:28:20.799950,rlapera,
B7A62DCE-CE35-41DB-A75F-7B34FEE8C6A6,52EB5A7D-103E-4597-815B-C35CB13FCB52,Frame 00061,,,0,2025-04-21 15:29:44.036646,dromero,2025-04-21 15:31:57.733373,dromero,
55A588B0-F92F-4B6E-B383-7B351704CC7A,9FB53B70-14E6-49F8-9D12-015E620B27C0,Frame 00049,,,0,2024-09-04 11:42:38.110539,sdestri,2024-09-04 12:01:20.786805,sdestri,
C6D68D6F-6180-45A5-8E58-7B35335A0C1C,742642DA-F855-4462-9029-E4FFC30EB393,Frame 01843,,,0,2024-11-22 17:26:59.331515,sdestri,2024-11-22 17:28:58.092431,sdestri,
7911B04B-065C-46D7-A41E-7B3577F54C9A,040494FB-907E-4740-BE1E-FB5D6FDC0C38,Frame 00590,,,0,2024-05-17 18:53:48.859473,sdestri,2024-05-17 19:05:19.679214,sdestri,
D6CFE7E7-E6A5-4075-B6FC-7B36002FF5C9,6FDEEA93-51FF-4289-84D9-24F95F38E3E1,Frame 00639,,,0,2025-04-26 10:09:16.381812,ssoloppi,2025-04-26 10:18:34.252510,ssoloppi,
E0539BF1-A245-41DE-900C-7B3685D6EDFC,83B95582-248C-4621-95FA-7B9446123C7C,Frame 00348,,,0,2024-07-03 16:48:34.057344,dtolabin,2024-07-03 16:50:56.742991,dtolabin,
41C08069-1B34-49E4-8AF5-7B3688B966C3,B2E353D5-B7CB-4720-871A-DB62067CFF9E,Frame 00138,,,0,2024-10-17 16:23:01.135942,rlapera,2024-10-17 16:31:02.845558,rlapera,
AB1E5146-880E-4859-82AD-7B38A65952C9,5296DC8B-DBBF-4BA3-B0EC-FA3C97AFE672,Frame 01007,,,0,2024-03-18 17:30:11.746605,rlapera,2024-03-18 17:31:56.086323,rlapera,
FD5ED57C-6302-4180-9C34-7B38C4142684,753A281E-6327-49E0-98B2-C776731CA841,Frame 00577,,,0,2025-03-31 16:16:38.662215,rlapera,2025-03-31 16:19:12.778258,rlapera,
1459153A-0432-4F39-9150-7B39058091BC,7EAC63F0-01C4-4DC7-AAC2-7F21757F1882,Frame 03329,,,0,2024-09-04 09:35:34.616334,sdestri,2024-09-04 09:42:46.335002,sdestri,
D8FFEA41-2827-4740-9A1C-7B392CAB9CE3,168E952F-61BF-4799-AA2F-49B610217A1F,Frame 01444,,,0,2024-07-03 17:12:29.376231,dtolabin,2024-07-03 17:15:18.153285,dtolabin,
4B9DC031-E8BD-49E3-B2EB-7B397EA90496,5176DAA3-835E-4374-9D48-0002625867A9,Frame 00095,,,0,2024-11-08 18:12:11.150820,sdestri,2024-11-08 18:14:19.981865,sdestri,
AC5F97C5-FED8-41E0-A83C-7B39A209EC59,7EAC63F0-01C4-4DC7-AAC2-7F21757F1882,Frame 00068,,,0,2024-09-04 09:35:34.552331,sdestri,2024-09-04 09:42:46.331004,sdestri,
67FB0BC8-F696-4DCF-8D27-7B3AC32675EE,FF19A426-232D-4D18-82CD-020697500A8C,Frame 00188,,,0,2025-01-22 16:13:19.884749,rlapera,2025-01-22 16:17:09.354232,rlapera,
E6364923-931E-449C-8104-7B3B23BE9C4C,313718BE-16F5-4E59-B51B-63BF84490137,Frame 00133,,,0,2024-07-15 11:01:23.698425,rlapera,2024-07-15 11:19:39.890312,rlapera,
FC793197-2F64-4314-9CE2-7B3B42000544,7EAC63F0-01C4-4DC7-AAC2-7F21757F1882,Frame 00704,,,0,2024-09-04 09:35:34.558339,sdestri,2024-09-04 09:42:46.332003,sdestri,
1AFB7CD8-77D9-4878-8A76-7B3BE5C07658,8374200D-8734-4D73-8273-F54915287DA6,Frame 00942,,,0,2025-01-22 16:26:46.567521,rlapera,2025-01-22 16:31:15.981766,rlapera,
E7C04BA1-4E4A-4DA5-8686-7B3D4D2E418F,EA31539B-1772-4658-8D20-339F9441A63D,Frame 00107,,,0,2024-10-15 09:13:40.894074,sbianchini,2024-10-15 09:15:51.284636,sbianchini,
4FCD5E64-D95A-4A9A-A773-7B3F82E586F5,EF99BAAB-6B7A-48F0-A5CA-948641093FD3,Frame 00515,,,0,2024-07-01 19:57:22.013371,nespector,2024-07-01 20:00:15.859130,nespector,
1B0196D6-A0D4-4096-98C1-7B3F90D2447C,FF19A426-232D-4D18-82CD-020697500A8C,Frame 02341,,,0,2025-01-22 16:13:19.905749,rlapera,2025-01-22 16:17:09.356238,rlapera,
7AD0CC72-54D7-48CA-81CE-7B3FE0ABC236,7EAC63F0-01C4-4DC7-AAC2-7F21757F1882,Frame 01287,,,0,2024-09-04 09:35:34.565332,sdestri,2024-09-04 09:42:46.333004,sdestri,
69BEE4DE-C240-4600-964D-7B40059F3C16,2991A624-4E9F-43D6-BBA6-E546EFAC5F6A,Frame 00343,,,0,2024-09-04 11:29:09.044430,sdestri,2024-09-04 11:29:35.152554,sdestri,
AE5400D6-1360-46B4-8AA6-7B40B0D543A6,B785D3C3-7047-4548-A88C-5C0980FA651A,Frame 02293,,,0,2025-03-31 16:36:11.583958,rlapera,2025-03-31 17:28:20.797949,rlapera,
4271FD2F-9709-41AC-80FC-7B40ED525FC8,352148FB-3F39-4190-A9BF-19363E9ABC4A,Frame 02640,,,0,2025-03-31 16:06:45.570734,rlapera,2025-03-31 16:10:58.848641,rlapera,
F24733F1-504E-48FA-B2B1-7B413BC6014E,C2ADF47A-0675-4396-A169-E5DDDEB70F1A,Frame 00111,,,0,2025-03-13 16:59:37.724928,dromero,2025-03-13 17:02:39.238202,dromero,
9A2B48FF-ECC3-46C7-A950-7B41A9AA63D1,B30C16C0-1C3E-46D9-897D-E70A5F0D2ADF,Frame 01099,,,0,2024-09-04 11:57:41.189250,sdestri,2024-09-04 12:01:20.788806,sdestri,
B79540C8-00B3-4E2F-BF8C-7B4227778604,9FB53B70-14E6-49F8-9D12-015E620B27C0,Frame 00250,,,0,2024-09-04 11:42:38.114551,sdestri,2024-09-04 12:01:20.786805,sdestri,
EA848B25-35E6-4B7D-9180-7B42802AE4E2,42152C5A-1A02-4F88-AC1B-78236562AA38,Frame 02959,,,0,2024-03-13 17:43:31.400744,rlapera,2024-03-13 17:48:00.364136,rlapera,
46E04936-5946-476F-8A3A-7B42A3F48682,057943CA-2EBF-41F7-9B19-E40C4D321B14,Frame 00124,,,0,2024-12-03 18:40:38.993152,rlapera,2024-12-03 18:42:33.603864,rlapera,
4ABB3759-6ADC-4F0A-85A1-7B42DAF0A1F6,168E952F-61BF-4799-AA2F-49B610217A1F,Frame 01205,,,0,2024-07-03 17:12:29.355237,dtolabin,2024-07-03 17:15:18.153285,dtolabin,
ACD96624-CF1B-4302-B10E-7B43C876089A,8A89CC93-AC38-4564-AA35-E7C66C2D0361,Frame 00347,,,0,2024-09-04 11:12:06.480915,sdestri,2024-09-04 11:15:47.404303,sdestri,
E66D7AF1-0E7B-4C0D-AF6F-7B440AF77F20,23063C9E-59A0-4AAA-AA74-5F08B345F518,Frame 00840,,,0,2024-07-03 16:57:27.908973,dtolabin,2024-07-03 17:00:15.378021,dtolabin,
88CBB651-A89E-46C8-80DA-7B443DB2FBFB,8E88D761-5056-4EBC-B59A-01B59D81A804,Frame 00121,,,0,2024-06-06 18:06:06.209246,sdestri,2024-06-06 18:09:30.333795,sdestri,
4F5F9275-7EAB-4D6D-BC8B-7B4514E806E1,D58D7E47-0264-4AD5-BA46-23C0BF2C6506,Frame 00395,,,0,2025-01-09 16:32:27.367011,rlapera,2025-01-09 16:35:05.884242,rlapera,
9203DA0B-45F9-4ED8-A43F-7B45B3069283,E79ED357-2FF5-4BC5-A04D-982E86459A2B,Frame 00465,,,0,2025-01-16 18:26:07.502717,rlapera,2025-01-16 18:27:37.488572,rlapera,
74CFA275-3A26-4481-820B-7B463308302F,C2ADF47A-0675-4396-A169-E5DDDEB70F1A,Frame 00731,,,0,2025-03-13 16:59:37.735928,dromero,2025-03-13 17:02:39.238202,dromero,
2EE66129-7D12-4570-97E0-7B46D061FF26,85F06153-5789-4499-8AEE-6E9DC8877C21,Frame 00103,,,0,2024-07-03 16:39:04.944764,dtolabin,2024-07-03 16:40:38.599107,dtolabin,
0D71EBE1-11B8-4FEC-8FB3-7B475BB244C2,8C022E91-490E-4675-834E-A11F3A896565,Frame 00784,,,0,2024-05-23 08:01:12.166323,dtolabin,2024-05-23 08:02:11.444048,dtolabin,
D069CB68-98A9-4204-9406-7B47799102CF,352148FB-3F39-4190-A9BF-19363E9ABC4A,Frame 02102,,,0,2025-03-31 16:06:45.565740,rlapera,2025-03-31 16:10:58.847641,rlapera,
884280ED-9A6D-4CBB-88CC-7B490C66E93D,168E952F-61BF-4799-AA2F-49B610217A1F,Frame 00385,,,0,2024-07-03 17:12:29.350230,dtolabin,2024-07-03 17:15:18.152285,dtolabin,
2067975F-C2CD-4FDF-9B68-7B495174612D,39D2DB01-1C5D-4BE1-A064-E823C1613C17,Import,,,0,2024-04-10 16:50:06.006253,dtolabin,2024-04-10 16:50:06.069214,dtolabin,
B55FF146-C580-4230-A695-7B498425DC46,5B787585-4988-42C2-9613-55DDDDBB93F5,Frame 02102,,,0,2025-03-31 17:00:46.333948,rlapera,2025-03-31 17:28:20.799950,rlapera,
D7854ABD-2B4E-4D2F-B0CE-7B4AAA7355F4,040494FB-907E-4740-BE1E-FB5D6FDC0C38,Frame 00337,,,0,2024-05-17 18:53:48.856458,sdestri,2024-05-17 19:05:19.678214,sdestri,
07BB5D5B-5558-4018-9851-7B4BB4FE53B4,FF19A426-232D-4D18-82CD-020697500A8C,Frame 01858,,,0,2025-01-22 16:13:19.902749,rlapera,2025-01-22 16:17:09.355279,rlapera,
7A28D983-1D2E-4F72-A4E5-7B4BC2A6A9ED,C1415336-D67E-4A1F-B8B6-7D51C4E39747,Frame 01650,,,0,2024-11-22 18:18:58.883474,sdestri,2024-11-22 18:28:02.670504,sdestri,
C7BCFA44-9D0B-46EE-BD83-7B4CD7A9ABA3,742642DA-F855-4462-9029-E4FFC30EB393,Frame 00312,,,0,2024-11-22 17:26:59.300512,sdestri,2024-11-22 17:28:58.090425,sdestri,
1087EFBA-5164-4D44-9936-7B4DBE8448A9,FE6961F9-6589-4D7C-BBD9-E0BDF722E709,[GammaIndex] of MX RX1A QAR / MC RX1A QAR,,,0,2024-12-03 18:09:00.151957,rlapera,2024-12-11 14:55:11.862284,rlapera,
79D096D4-98DD-4B28-A742-7B4E251327AD,2991A624-4E9F-43D6-BBA6-E546EFAC5F6A,Frame 01977,,,0,2024-09-04 11:29:09.093404,sdestri,2024-09-04 11:29:35.154032,sdestri,
7327B5D6-07B7-44F4-8960-7B4EC4E45C5D,884AA007-795F-4AA4-A671-68D80316EAFB,Frame 00223,,,0,2025-03-31 17:23:32.942400,rlapera,2025-03-31 17:28:20.799950,rlapera,
3D21FB3B-9401-4C87-826B-7B4F3A8A70E1,5B787585-4988-42C2-9613-55DDDDBB93F5,Frame 02121,,,0,2025-03-31 17:00:46.333948,rlapera,2025-03-31 17:28:20.799950,rlapera,
5BE5AF0B-9F36-48DD-B797-7B4F525810EA,AF440ECD-D8A4-43F7-8B7B-D13E46B50C06,Frame 04321,,,0,2024-09-29 17:22:35.846123,dtolabin,2024-09-29 17:27:59.568773,dtolabin,
C68CE79B-4FE8-4D3B-B6B9-7B4F548EEC95,AF440ECD-D8A4-43F7-8B7B-D13E46B50C06,Frame 03940,,,0,2024-09-29 17:22:35.843123,dtolabin,2024-09-29 17:27:59.567763,dtolabin,
CEF2414B-87E3-474E-BBEF-7B4F92523E70,168E952F-61BF-4799-AA2F-49B610217A1F,Frame 00309,,,0,2024-07-03 17:12:29.349229,dtolabin,2024-07-03 17:15:18.149284,dtolabin,
823469A7-7FCC-4868-AF7E-7B4FD188DCBF,EA31539B-1772-4658-8D20-339F9441A63D,Frame 00007,,,0,2024-10-15 09:13:40.894074,sbianchini,2024-10-15 09:15:51.284636,sbianchini,
EDE3E810-F5DA-4766-9517-7B4FD67727E9,93C21C3B-9468-4637-9173-EA066BE34ED1,Frame 01269,,,0,2024-10-15 08:54:59.400275,sbianchini,2024-10-15 08:56:25.111547,sbianchini,
F58437E4-3A3F-4279-B0C3-7B4FDB510FBD,8E88D761-5056-4EBC-B59A-01B59D81A804,Frame 01196,,,0,2024-06-06 18:06:06.228259,sdestri,2024-06-06 18:09:30.334863,sdestri,
9E473583-CA15-407A-ABE4-7B504F8493A6,990A64D3-9F92-4B68-B340-03100EDDE63B,Frame 01992,,,0,2025-01-16 18:19:11.838658,rlapera,2025-01-16 18:27:37.487572,rlapera,
410D7DC6-F498-4168-807F-7B50B9B822F4,B08224EF-CA70-4FD5-8F15-DC63A85327DA,Frame 01417,,,0,2024-05-17 19:01:45.245533,sdestri,2024-05-17 19:05:19.682214,sdestri,
63BA3A35-036A-4CD5-9B47-7B511270E825,82980BBF-6C3F-402E-8E84-E73DEBA0419E,Frame 01767,,,0,2024-09-04 10:57:19.348528,sdestri,2024-09-04 11:01:05.068851,sdestri,
D3D32A44-124E-42A7-A624-7B5153584065,7EAC63F0-01C4-4DC7-AAC2-7F21757F1882,Frame 03718,,,0,2024-09-04 09:35:34.619334,sdestri,2024-09-04 09:42:46.335002,sdestri,
C23A48DD-33AD-491A-8EF8-7B51D4023F0A,7EAC63F0-01C4-4DC7-AAC2-7F21757F1882,Frame 02813,,,0,2024-09-04 09:35:34.608334,sdestri,2024-09-04 09:42:46.334004,sdestri,
8820BA59-42D5-4D58-B108-7B52638E0FE1,EA31539B-1772-4658-8D20-339F9441A63D,Frame 01410,,,0,2024-10-15 09:13:40.912079,sbianchini,2024-10-15 09:15:51.285637,sbianchini,
199DD6F3-E20E-455C-BF59-7B52885E8CF8,7EAC63F0-01C4-4DC7-AAC2-7F21757F1882,Frame 03420,,,0,2024-09-04 09:35:34.616334,sdestri,2024-09-04 09:42:46.335002,sdestri,
D0662AD2-ED3B-4502-8B2E-7B529CBEA980,8A89CC93-AC38-4564-AA35-E7C66C2D0361,Frame 01131,,,0,2024-09-04 11:12:06.488913,sdestri,2024-09-04 11:15:47.405300,sdestri,
8FC8B6AA-6EDF-430B-A7FE-7B530F512149,FF19A426-232D-4D18-82CD-020697500A8C,Frame 00926,,,0,2025-01-22 16:13:19.889808,rlapera,2025-01-22 16:17:09.354232,rlapera,
AFFF7AF9-FC5C-4C6B-A104-7B5327B55CB6,82980BBF-6C3F-402E-8E84-E73DEBA0419E,Frame 00868,,,0,2024-09-04 10:57:19.334527,sdestri,2024-09-04 11:01:05.067848,sdestri,
6A7A2221-64EB-4C68-9FF9-7B546448B4DC,B785D3C3-7047-4548-A88C-5C0980FA651A,Frame 01799,,,0,2025-03-31 16:36:11.562954,rlapera,2025-03-31 17:28:20.796950,rlapera,
FECFD70F-C420-4EF4-9EC1-7B54F55D27C4,ED81F22B-E3B5-4BF5-9634-8C3C4B8E5710,Frame 00050,,,0,2024-09-04 10:07:45.957229,sdestri,2024-09-04 10:46:04.679695,sdestri,
9C5BA6B7-6C56-4A5B-8D8C-7B551A7AF0F7,CA4E146B-DE61-4E3C-8844-614D52B19175,Frame 00304,,,0,2023-10-08 14:21:08.694143,dtolabin,2023-10-08 15:18:16.263446,dtolabin,
A58B6AB4-EA94-477B-92C7-7B558F92900E,352148FB-3F39-4190-A9BF-19363E9ABC4A,Frame 01749,,,0,2025-03-31 16:06:45.556732,rlapera,2025-03-31 16:10:58.847641,rlapera,
FE5A4100-B06C-4C42-BB8E-7B561CCBCE8D,E79ED357-2FF5-4BC5-A04D-982E86459A2B,Frame 00183,,,0,2025-01-16 18:26:07.499716,rlapera,2025-01-16 18:27:37.488572,rlapera,
902A7973-0DA2-4274-B4E1-7B563DDB28BE,5B787585-4988-42C2-9613-55DDDDBB93F5,Frame 02050,,,0,2025-03-31 17:00:46.332946,rlapera,2025-03-31 17:28:20.799950,rlapera,
DE28AE68-CE9B-411F-B71B-7B569A4BB68A,52700C98-CDFC-487D-8E03-DBC779BCC972,Frame 02053,,,0,2024-11-08 18:00:52.253731,sdestri,2024-11-08 18:03:15.125070,sdestri,
759F3310-0464-4196-8C14-7B57367B0A02,127B9EB5-89AD-4F68-B002-D0258C9774E3,Frame 00046,,,0,2025-04-26 10:17:17.556205,ssoloppi,2025-04-26 10:18:34.253509,ssoloppi,
96D5D796-167D-4765-8452-7B57AF26DAC1,73486CDD-7A2F-4697-9B56-61AAD6551E2B,Frame 01827,,,0,2024-11-22 14:03:53.198120,sdestri,2024-11-22 14:07:54.823776,sdestri,
09959E70-89A6-450C-8A36-7B58354AE99E,73E3A787-B574-46DE-8FDE-A522B599AE59,Frame 02117,,,0,2024-05-18 17:51:34.428971,sdestri,2024-05-18 17:57:32.853902,sdestri,
53D05DDE-1C06-4057-9032-7B5850A5EF7A,B476CB59-B038-4B9F-8787-F7F4B4B4D4A9,Frame 00080,,,0,2025-01-16 17:49:20.635328,rlapera,2025-01-16 18:03:11.763614,rlapera,
FCF73969-4D6A-4EFC-A2DE-7B5987C8D978,ED81F22B-E3B5-4BF5-9634-8C3C4B8E5710,Frame 00768,,,0,2024-09-04 10:07:45.969208,sdestri,2024-09-04 10:46:04.680687,sdestri,
EEFB028D-A306-4F9F-B156-7B5A572B1E9E,73486CDD-7A2F-4697-9B56-61AAD6551E2B,Frame 00697,,,0,2024-11-22 14:03:53.179118,sdestri,2024-11-22 14:07:54.822775,sdestri,
E9AA01D7-428A-4399-9772-7B5AAEF9C0BA,B08224EF-CA70-4FD5-8F15-DC63A85327DA,Frame 00869,,,0,2024-05-17 19:01:45.221531,sdestri,2024-05-17 19:05:19.681214,sdestri,
A994B8D7-7BDA-4176-8F8F-7B5B838EEAFC,82980BBF-6C3F-402E-8E84-E73DEBA0419E,Frame 00144,,,0,2024-09-04 10:57:19.326529,sdestri,2024-09-04 11:01:05.066910,sdestri,
C81C52F0-5B7B-4F4E-B7F0-7B5B96632EC4,73E3A787-B574-46DE-8FDE-A522B599AE59,Frame 02539,,,0,2024-05-18 17:51:34.437973,sdestri,2024-05-18 17:57:32.854900,sdestri,
84499BA2-9C18-4D35-8C1E-7B5C0B61EC36,9C617709-4211-464A-8344-743B3F3CCC79,Frame 00676,,,0,2024-10-17 16:16:29.584032,rlapera,2024-10-17 16:31:02.843587,rlapera,
AA46B85A-2665-4A97-98EA-7B5E091843F5,6FDEEA93-51FF-4289-84D9-24F95F38E3E1,Frame 00636,,,0,2025-04-26 10:09:16.381812,ssoloppi,2025-04-26 10:18:34.252510,ssoloppi,
6E144E37-75C4-4855-90E6-7B5E9D51C684,9C617709-4211-464A-8344-743B3F3CCC79,Frame 00601,,,0,2024-10-17 16:16:29.563040,rlapera,2024-10-17 16:31:02.843587,rlapera,
F49D0A9B-C180-4B40-9B84-7B5F938EFD26,127B9EB5-89AD-4F68-B002-D0258C9774E3,Frame 00314,,,0,2025-04-26 10:17:17.564204,ssoloppi,2025-04-26 10:18:34.253509,ssoloppi,
D95830AD-7C8A-4C05-8292-7B6193BCCAED,B476CB59-B038-4B9F-8787-F7F4B4B4D4A9,Frame 00555,,,0,2025-01-16 17:49:20.638325,rlapera,2025-01-16 18:03:11.763614,rlapera,
57E262B3-ADB2-4642-92F3-7B62F18BF895,CA4E146B-DE61-4E3C-8844-614D52B19175,Frame 00011,,,0,2023-10-08 14:21:08.692143,dtolabin,2023-10-08 15:18:16.247445,dtolabin,
7549EB4E-F9E1-4029-9C92-7B6350A21F1E,C62BA082-32BB-462E-AD38-380D8C4097BB,[GammaIndex] of MX QAR RX2A / MC QAR RX2A,,,0,2024-05-10 17:57:32.433565,sdestri,2024-05-10 17:59:52.435478,sdestri,
BCE3DC94-62C0-4C92-920B-7B64055A3B09,352148FB-3F39-4190-A9BF-19363E9ABC4A,Frame 01121,,,0,2025-03-31 16:06:45.551741,rlapera,2025-03-31 16:10:58.846641,rlapera,
D39FDCA1-96FA-45C8-A0DE-7B6503315FD0,127B9EB5-89AD-4F68-B002-D0258C9774E3,Frame 00023,,,0,2025-04-26 10:17:17.555203,ssoloppi,2025-04-26 10:18:34.253509,ssoloppi,
F9485C91-989C-4A89-9335-7B6540139FD6,7EAC63F0-01C4-4DC7-AAC2-7F21757F1882,Frame 01939,,,0,2024-09-04 09:35:34.582345,sdestri,2024-09-04 09:42:46.333004,sdestri,
E6FE0DE8-BF4F-42A6-B470-7B65966A7825,100A312A-7363-400C-AA60-F60F82AA335F,Frame 01758,,,0,2025-01-16 17:57:01.654239,rlapera,2025-01-16 18:03:11.765865,rlapera,
6BF4DEA9-318D-405C-B4B0-7B66D41A4B6E,7EAC63F0-01C4-4DC7-AAC2-7F21757F1882,Frame 02505,,,0,2024-09-04 09:35:34.586335,sdestri,2024-09-04 09:42:46.334004,sdestri,
F2622AED-C8FA-4D4F-82F4-7B67BA47D583,D83B5198-ACCE-49A4-8BA7-B16613E08761,Frame 00193,,,0,2025-01-09 16:34:53.424103,rlapera,2025-01-09 16:35:05.884242,rlapera,
5EE1A18F-8818-4804-8C98-7B68636714DE,EED2335F-4F01-46B8-950F-0FE216401D15,Frame 00159,,,0,2024-01-25 13:54:55.162030,rlapera,2024-01-25 14:20:40.404083,rlapera,
BD50C63C-E688-4E3F-BBC8-7B68C0EFFD36,52700C98-CDFC-487D-8E03-DBC779BCC972,Frame 01699,,,0,2024-11-08 18:00:52.249734,sdestri,2024-11-08 18:03:15.124065,sdestri,
9157A0AC-DC72-4BD6-A4DB-7B6910B6912C,9C617709-4211-464A-8344-743B3F3CCC79,Frame 01414,,,0,2024-10-17 16:16:29.589027,rlapera,2024-10-17 16:31:02.844569,rlapera,
506EDE97-AD3A-4AE5-B3F0-7B6965628093,1A1F3C47-5D93-4674-B494-A9CC03ABB478,Frame 01727,,,0,2024-10-15 09:05:10.898596,sbianchini,2024-10-15 09:06:06.085412,sbianchini,
1A1872B9-5998-4349-9B89-7B696BBC94EF,25C1B032-26FC-4995-BA56-0D17622CB737,Frame 00712,,,0,2024-11-08 18:32:32.789087,sdestri,2024-11-08 18:36:21.918807,sdestri,
63CD6729-DF50-48D2-B250-7B6A5B5D2389,990A64D3-9F92-4B68-B340-03100EDDE63B,Frame 00778,,,0,2025-01-16 18:19:11.809656,rlapera,2025-01-16 18:27:37.486572,rlapera,
84445E67-F3B5-43B1-8989-7B6B3949E5B9,100A312A-7363-400C-AA60-F60F82AA335F,Frame 00360,,,0,2025-01-16 17:57:01.634238,rlapera,2025-01-16 18:03:11.765865,rlapera,
32642D93-8982-4B0E-8D6B-7B6B7ED63818,884AA007-795F-4AA4-A671-68D80316EAFB,Frame 01630,,,0,2025-03-31 17:23:32.965399,rlapera,2025-03-31 17:28:20.801950,rlapera,
363B686A-A489-4790-A294-7B6BA984D570,73E3A787-B574-46DE-8FDE-A522B599AE59,Frame 00782,,,0,2024-05-18 17:51:34.405970,sdestri,2024-05-18 17:57:32.852901,sdestri,
FB35F973-0364-4266-83D4-7B6BD94A6C0F,5B787585-4988-42C2-9613-55DDDDBB93F5,Frame 01456,,,0,2025-03-31 17:00:46.326951,rlapera,2025-03-31 17:28:20.798950,rlapera,
B036C82E-012F-4027-84A5-7B6BF39F83CE,040494FB-907E-4740-BE1E-FB5D6FDC0C38,Frame 01209,,,0,2024-05-17 18:53:48.883460,sdestri,2024-05-17 19:05:19.680214,sdestri,
9E627D45-143E-4B9F-99D2-7B6C037E4C3E,040494FB-907E-4740-BE1E-FB5D6FDC0C38,Frame 01150,,,0,2024-05-17 18:53:48.883460,sdestri,2024-05-17 19:05:19.680214,sdestri,
37B061E1-9DCD-4260-8D76-7B6C2069169A,753A281E-6327-49E0-98B2-C776731CA841,Frame 00093,,,0,2025-03-31 16:16:38.658214,rlapera,2025-03-31 16:19:12.777262,rlapera,
E25A3D92-B0DA-4008-876C-7B6C22DBA3A8,B476CB59-B038-4B9F-8787-F7F4B4B4D4A9,Frame 00466,,,0,2025-01-16 17:49:20.638325,rlapera,2025-01-16 18:03:11.763614,rlapera,
02A68B60-5407-45D5-A3FA-7B6C6E16126A,7EAC63F0-01C4-4DC7-AAC2-7F21757F1882,Frame 02232,,,0,2024-09-04 09:35:34.584336,sdestri,2024-09-04 09:42:46.333004,sdestri,
47F62170-1D99-4FE6-89C3-7B6CB58FF542,5176DAA3-835E-4374-9D48-0002625867A9,Frame 00370,,,0,2024-11-08 18:12:11.152824,sdestri,2024-11-08 18:14:19.981865,sdestri,
